signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
367,XPROINDIA,02-06-2014,Smallcap,Industrials,Completed,22.1,2014-07-01,24.55,2014-12-01,Stop Loss,5,11.08,28.68,2.12,29.74,2014-10-01,8.68,24.55,,24.55
368,FACT,02-06-2014,Largecap,Chemicals,Completed,34.29,2014-07-01,31.35,2014-08-01,Stop Loss,1,-8.58,-65.9,-8.58,48.34,2014-07-01,12.79,31.35,,31.35
369,SPIC,02-06-2014,Smallcap,Chemicals,Completed,21.49,2014-07-01,20.09,2014-08-01,Stop Loss,1,-6.55,-55.65,-6.55,24.59,2014-07-01,13.76,20.09,,20.09
370,SUNDRMBRAK,02-06-2014,Smallcap,Auto,Completed,265.95,2014-07-01,280.88,2014-09-01,Stop Loss,2,5.61,38.79,2.77,342.45,2014-09-01,12.2,280.88,,280.88
371,LIQUIDBEES,02-06-2014,Smallcap,Indices,Completed,682.52,2014-07-01,747.45,2016-05-01,End of Data,22,9.51,5.08,0.41,758.43,2016-04-01,0.0,,,
372,CHAMBLFERT,01-07-2014,Largecap,Chemicals,Completed,43.23,2014-07-01,42.63,2014-08-01,Stop Loss,1,-1.4,-15.56,-1.4,48.87,2014-07-01,8.4,42.63,42.63,42.63
373,INDIAGLYCO,01-07-2014,Smallcap,FMCG,Completed,55.67,2014-07-01,52.54,2014-08-01,Stop Loss,1,-5.62,-50.03,-5.62,64.56,2014-07-01,10.07,52.54,,52.54
374,ORIENTHOT,01-07-2014,Smallcap,Services,Completed,20.68,2014-07-01,20.64,2014-08-01,Stop Loss,1,-0.2,-2.37,-0.2,23.95,2014-07-01,11.11,20.64,,20.64
375,NELCO,01-07-2014,Smallcap,Telecom,Completed,58.43,2014-07-01,56.14,2014-08-01,Stop Loss,1,-3.92,-38.09,-3.92,67.1,2014-07-01,12.75,56.14,,56.14
376,LAKPRE,01-07-2014,Smallcap,Industrials,Completed,50.0,2014-07-01,43.9,2014-08-01,Stop Loss,1,-12.2,-79.01,-12.2,60.45,2014-07-01,17.4,43.9,,43.9
377,PUNJABCHEM,01-07-2014,Smallcap,Chemicals,Completed,89.93,2014-07-01,103.26,2014-11-01,Stop Loss,4,14.82,51.36,3.51,141.61,2014-09-01,14.71,103.26,103.26,103.26
378,JAGSNPHARM,01-07-2014,Smallcap,Healthcare,Completed,9.7,2014-07-01,7.25,2014-08-01,Stop Loss,1,-25.23,-96.95,-25.23,9.82,2014-08-01,43.33,7.25,,7.25
379,GUFICBIO,01-07-2014,Smallcap,Healthcare,Completed,10.4,2014-07-01,16.83,2014-11-01,Stop Loss,4,61.82,323.7,12.79,23.28,2014-09-01,25.71,16.83,,16.83
380,ZENITHEXPO,01-07-2014,Smallcap,Consumer Discretionary,Completed,62.0,2014-07-01,54.2,2014-08-01,Stop Loss,1,-12.58,-80.08,-12.58,65.0,2014-08-01,21.85,54.2,,54.2
381,AARVEEDEN,01-07-2014,Smallcap,Textiles,Completed,49.0,2014-07-01,50.9,2014-09-01,Target 1 - Red Doji,2,3.88,25.64,1.92,58.75,2014-09-01,10.41,45.0,50.9,45.0
382,ASHIMASYN,01-07-2014,Smallcap,Miscellaneous,Completed,7.76,2014-07-01,6.72,2014-08-01,Stop Loss,1,-13.37,-82.13,-13.37,8.33,2014-08-01,32.67,6.72,,6.72
383,KEI,01-07-2014,Largecap,Industrials,Completed,30.79,2014-07-01,30.02,2014-08-01,Stop Loss,1,-2.5,-26.24,-2.5,35.42,2014-07-01,16.43,30.02,,30.02
384,RICOAUTO,01-07-2014,Smallcap,Auto,Completed,18.06,2014-07-01,35.6,2016-01-01,Stop Loss,18,97.15,57.23,3.84,55.74,2015-08-01,31.29,35.6,,35.6
385,SURYALAXMI,01-07-2014,Smallcap,Textiles,Completed,92.61,2014-07-01,112.61,2014-10-01,Stop Loss,3,21.59,118.59,6.73,149.11,2014-09-01,27.69,112.61,,112.61
386,ITI,01-07-2014,Largecap,Aerospace & Defence,Completed,29.4,2014-07-01,29.8,2014-08-01,Target 1 - Red Doji,1,1.36,17.61,1.36,43.35,2014-07-01,5.27,26.7,29.8,26.7
387,HBSL,01-07-2014,Smallcap,Financials,Completed,45.13,2014-07-01,42.76,2014-08-01,Stop Loss,1,-5.24,-47.61,-5.24,55.7,2014-07-01,9.79,42.76,,42.76
388,NATIONALUM,01-07-2014,Largecap,Metals & Mining,Completed,31.07,2014-07-01,30.29,2014-08-01,Stop Loss,1,-2.5,-26.22,-2.5,33.67,2014-07-01,12.77,30.29,,30.29
389,JBMA,01-07-2014,Midcap,Auto,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
390,INDOTECH,01-07-2014,Smallcap,Industrials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
391,NORBTEAEXP,01-07-2014,Smallcap,FMCG,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
392,RUBYMILLS,01-08-2014,Smallcap,Textiles,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
393,COSMOFIRST,01-08-2014,Smallcap,Industrials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
394,ASAL,01-08-2014,Smallcap,Auto,Completed,51.6,2014-08-01,53.55,2014-11-01,Stop Loss,3,3.78,15.99,1.24,76.1,2014-09-01,6.59,53.55,53.55,53.55
395,REMSONSIND,01-08-2014,Smallcap,Auto,Completed,4.93,2014-08-01,5.59,2014-11-01,Stop Loss,3,13.4,65.35,4.28,7.17,2014-11-01,14.72,5.59,,5.59
396,MANGALAM,01-08-2014,Smallcap,Healthcare,Completed,16.55,2014-08-01,18.6,2015-02-01,Stop Loss,6,12.35,26.22,1.96,26.23,2014-11-01,25.3,18.6,18.6,18.6
397,INSPIRISYS,01-08-2014,Smallcap,I.T,Completed,57.5,2014-08-01,76.15,2015-02-01,Stop Loss,6,32.43,75.39,4.79,130.4,2014-11-01,30.43,76.15,,76.15
398,CONSOFINVT,01-08-2014,Smallcap,Financials,Completed,48.37,2014-08-01,44.25,2014-11-01,Stop Loss,3,-8.53,-30.0,-2.93,56.18,2014-09-01,13.16,44.25,44.25,44.25
399,HCL-INSYS,01-09-2014,Smallcap,I.T,Completed,64.52,2014-09-01,64.52,2016-08-01,End of Data,23,0.0,0.0,0.0,64.52,2014-09-01,0.0,,,
400,INDIAGLYCO,01-09-2014,Smallcap,FMCG,Completed,56.56,2014-09-01,52.77,2014-11-01,Stop Loss,2,-6.7,-34.03,-3.41,70.54,2014-09-01,9.8,52.77,,52.77
401,MOREPENLAB,01-09-2014,Smallcap,Healthcare,Completed,12.6,2014-09-01,12.05,2014-10-01,Stop Loss,1,-4.35,-41.34,-4.35,16.98,2014-09-01,39.13,12.05,,12.05
402,ORIENTHOT,01-09-2014,Smallcap,Services,Completed,22.05,2014-09-01,20.83,2014-10-01,Stop Loss,1,-5.54,-49.56,-5.54,26.33,2014-09-01,9.59,20.83,,20.83
403,ROLTA,01-09-2014,Smallcap,I.T,Completed,108.5,2014-09-01,107.58,2014-10-01,Stop Loss,1,-0.85,-9.73,-0.85,121.9,2014-09-01,8.57,107.58,,107.58
404,TIRUMALCHM,01-09-2014,Smallcap,Chemicals,Completed,8.99,2014-09-01,8.9,2014-10-01,Stop Loss,1,-0.99,-11.2,-0.99,10.33,2014-09-01,11.54,8.9,,8.9
405,MUKANDLTD,01-09-2014,Smallcap,Metals & Mining,Completed,39.46,2014-09-01,43.83,2015-03-01,Stop Loss,6,11.08,23.4,1.77,60.2,2015-01-01,10.37,43.83,,43.83
406,HARRMALAYA,01-09-2014,Smallcap,FMCG,Completed,75.45,2014-09-01,66.25,2014-10-01,Stop Loss,1,-12.19,-79.0,-12.19,78.4,2014-10-01,24.85,66.25,,66.25
407,TCIFINANCE,01-09-2014,Smallcap,Financials,Completed,34.8,2014-09-01,33.15,2014-10-01,Stop Loss,1,-4.74,-44.17,-4.74,38.15,2014-09-01,33.48,33.15,,33.15
408,NCLIND,01-09-2014,Smallcap,Building Materials,Completed,30.41,2014-09-01,29.62,2014-10-01,Stop Loss,1,-2.59,-27.0,-2.59,31.9,2014-09-01,12.81,29.62,,29.62
409,NELCO,01-09-2014,Smallcap,Telecom,Completed,85.45,2014-09-01,79.27,2014-12-01,Stop Loss,3,-7.24,-25.95,-2.47,109.07,2014-11-01,35.56,79.27,,79.27
410,UNIVCABLES,01-09-2014,Smallcap,Industrials,Completed,51.42,2014-09-01,44.55,2014-11-01,Stop Loss,2,-13.36,-57.71,-6.92,62.4,2014-11-01,13.36,44.55,,44.55
411,PCBL,01-09-2014,Midcap,Chemicals,Completed,8.32,2014-09-01,9.09,2015-02-01,Stop Loss,5,9.31,23.82,1.8,12.86,2015-01-01,21.73,9.09,,9.09
412,TEAMGTY,01-09-2014,Smallcap,Financials,Completed,33.1,2014-09-01,32.5,2014-10-01,Stop Loss,1,-1.81,-19.71,-1.81,45.65,2014-09-01,44.71,32.5,,32.5
413,KOHINOOR,01-09-2014,Smallcap,FMCG,Completed,47.95,2014-09-01,46.75,2014-10-01,Stop Loss,1,-2.5,-26.22,-2.5,61.1,2014-09-01,6.99,46.75,,46.75
414,AARVEEDEN,01-09-2014,Smallcap,Textiles,Completed,50.9,2014-09-01,45.0,2014-10-01,Stop Loss,1,-11.59,-77.2,-11.59,58.75,2014-09-01,14.83,45.0,,45.0
415,OMAXAUTO,01-09-2014,Smallcap,Auto,Completed,48.7,2014-09-01,47.84,2015-01-01,Stop Loss,4,-1.77,-5.21,-0.45,65.06,2014-12-01,15.52,47.84,47.84,47.84
416,TRANSWORLD,01-09-2014,Smallcap,Transportation,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
417,THEMISMED,01-09-2014,Smallcap,Healthcare,Completed,13.34,2014-09-01,15.1,2015-02-01,Stop Loss,5,13.22,34.72,2.51,21.1,2014-12-01,13.11,15.1,,15.1
418,ARCHIES,01-09-2014,Smallcap,Consumer Discretionary,Completed,29.88,2014-09-01,29.44,2014-10-01,Stop Loss,1,-1.49,-16.46,-1.49,34.77,2014-09-01,38.02,29.44,,29.44
419,HBSL,01-09-2014,Smallcap,Financials,Completed,53.49,2014-09-01,52.07,2014-10-01,Stop Loss,1,-2.65,-27.59,-2.65,77.63,2014-09-01,33.92,52.07,,52.07
420,NATIONALUM,01-09-2014,Largecap,Metals & Mining,Completed,30.91,2014-09-01,30.91,2014-10-01,Stop Loss,1,-0.0,-0.05,-0.0,37.04,2014-09-01,6.37,30.91,,30.91
421,GULFPETRO,01-09-2014,Smallcap,Chemicals,Completed,27.63,2014-09-01,26.89,2014-10-01,Stop Loss,1,-2.68,-27.8,-2.68,34.87,2014-09-01,24.7,26.89,,26.89
422,GLOBALVECT,01-09-2014,Smallcap,Transportation,Completed,80.9,2014-09-01,74.3,2014-10-01,Stop Loss,1,-8.16,-63.98,-8.16,91.9,2014-09-01,28.55,74.3,,74.3
423,NORBTEAEXP,01-09-2014,Smallcap,FMCG,Completed,6.2,2014-09-01,6.35,2014-11-01,Stop Loss,2,2.42,15.42,1.2,6.75,2014-10-01,11.29,6.35,,6.35
424,WALCHANNAG,01-10-2014,Smallcap,Industrials,Completed,135.09,2014-10-01,186.55,2015-03-01,Stop Loss,5,38.09,116.98,6.67,281.26,2015-02-01,27.16,186.55,186.55,186.55
425,DOLPHIN,01-10-2014,Smallcap,Energy,Completed,1528.8,2014-10-01,1380.0,2014-12-01,Stop Loss,2,-9.73,-45.9,-4.99,1896.8,2014-11-01,38.36,1380.0,,1380.0
426,PEARLPOLY,01-10-2014,Smallcap,Plastic products,Completed,17.05,2014-10-01,15.7,2014-11-01,Stop Loss,1,-7.92,-62.84,-7.92,17.9,2014-11-01,35.48,15.7,,15.7
427,PNBGILTS,01-10-2014,Smallcap,Financials,Completed,14.25,2014-10-01,17.17,2015-03-01,Stop Loss,5,20.48,56.39,3.8,20.61,2015-02-01,16.47,17.17,,17.17
428,NDTV,01-10-2014,Smallcap,Media,Completed,113.2,2014-10-01,113.75,2014-12-01,Stop Loss,2,0.49,2.95,0.24,142.9,2014-10-01,20.49,113.75,,113.75
429,XCHANGING,01-10-2014,Smallcap,I.T,Completed,36.61,2014-10-01,29.4,2014-11-01,Stop Loss,1,-19.69,-92.8,-19.69,38.09,2014-11-01,28.87,29.4,,29.4
430,ACE,01-10-2014,Midcap,Industrials,Completed,33.02,2014-10-01,38.21,2015-05-01,Target 1 - Red Doji,7,15.73,28.46,2.11,46.41,2015-03-01,21.21,38.79,38.21,38.79
431,INDIANB,01-10-2014,Largecap,Bank,Completed,135.36,2014-10-01,150.73,2015-01-01,Stop Loss,3,11.36,53.79,3.65,181.98,2015-01-01,11.21,150.73,,150.73
432,XPROINDIA,01-10-2014,Smallcap,Industrials,Completed,27.79,2014-10-01,24.55,2014-12-01,Stop Loss,2,-11.67,-52.49,-6.01,29.74,2014-11-01,18.33,24.55,,24.55
433,BHEL,03-11-2014,Largecap,Industrials,Completed,161.56,2014-12-01,165.0,2015-02-01,Stop Loss,2,2.13,13.48,1.06,182.73,2015-02-01,9.33,165.0,,165.0
434,LYKALABS,03-11-2014,Smallcap,Healthcare,Completed,25.85,2014-12-01,74.45,2015-09-01,Target 1 - Red Doji,9,188.01,309.77,12.47,94.95,2015-07-01,7.16,64.25,74.45,64.25
435,ORIENTHOT,03-11-2014,Smallcap,Services,Completed,21.91,2014-12-01,21.72,2015-01-01,Stop Loss,1,-0.86,-9.83,-0.86,26.8,2014-12-01,13.09,21.72,,21.72
436,AMJLAND,03-11-2014,Smallcap,Realty,Completed,13.57,2014-12-01,13.38,2015-01-01,Stop Loss,1,-1.34,-14.97,-1.34,17.07,2015-01-01,22.82,13.38,,13.38
437,RUBYMILLS,03-11-2014,Smallcap,Textiles,Completed,67.69,2014-12-01,67.1,2015-01-01,Stop Loss,1,-0.87,-9.9,-0.87,73.63,2015-01-01,12.7,67.1,67.1,67.1
438,HIRECT,03-11-2014,Smallcap,Consumer Discretionary,Completed,84.08,2014-12-01,61.37,2015-03-01,Stop Loss,3,-27.01,-71.62,-9.96,99.79,2015-01-01,31.37,61.37,,61.37
439,PRAJIND,03-11-2014,Midcap,Industrials,Completed,50.48,2014-12-01,52.11,2015-03-01,Target 1 - Red Doji,3,3.23,13.54,1.06,64.43,2014-12-01,9.84,50.4,52.11,50.4
440,BANKINDIA,03-11-2014,Largecap,Bank,Completed,258.1,2014-12-01,227.7,2015-01-01,Stop Loss,1,-11.78,-77.77,-11.78,266.78,2015-01-01,13.34,227.7,,227.7
441,TIPSMUSIC,03-11-2014,Midcap,Media,Completed,4.52,2014-12-01,3.91,2015-02-01,Stop Loss,2,-13.43,-57.91,-6.96,6.52,2014-12-01,20.33,3.91,,3.91
442,TORNTPOWER,03-11-2014,Largecap,Power & Utilities,Completed,124.93,2014-12-01,128.74,2015-03-01,Stop Loss,3,3.06,12.8,1.01,146.53,2014-12-01,3.53,128.74,128.74,128.74
443,HMT,01-12-2014,Midcap,Industrials,Completed,47.8,2014-12-01,41.95,2015-03-01,Stop Loss,3,-12.24,-40.68,-4.26,77.75,2015-01-01,22.38,41.95,,41.95
444,ZUARIIND,01-12-2014,Smallcap,FMCG,Completed,90.89,2014-12-01,90.23,2015-01-01,Stop Loss,1,-0.73,-8.39,-0.73,105.75,2014-12-01,1.55,90.23,,90.23
445,STARPAPER,01-12-2014,Smallcap,Building Materials,Completed,18.95,2014-12-01,17.17,2015-01-01,Stop Loss,1,-9.4,-69.4,-9.4,22.29,2014-12-01,27.52,17.17,,17.17
446,HBLENGINE,01-12-2014,Largecap,Auto,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
447,HTMEDIA,01-12-2014,Smallcap,Media,Completed,114.14,2014-12-01,109.47,2015-03-01,Stop Loss,3,-4.08,-15.37,-1.38,127.64,2015-02-01,16.69,109.47,109.47,109.47
448,DISHTV,01-12-2014,Smallcap,Media,Completed,66.72,2014-12-01,74.38,2015-04-01,Stop Loss,4,11.48,38.55,2.75,87.97,2015-04-01,13.63,74.38,74.38,74.38
449,BPL,01-01-2015,Smallcap,Consumer Discretionary,Completed,33.85,2015-01-01,30.8,2015-03-01,Stop Loss,2,-9.01,-43.25,-4.61,40.9,2015-02-01,19.05,30.8,,30.8
450,AMJLAND,01-01-2015,Smallcap,Realty,Completed,13.38,2015-01-01,14.14,2016-02-01,Stop Loss,13,5.62,5.17,0.42,51.52,2016-01-01,8.5,14.14,,14.14
451,MOTOGENFIN,01-01-2015,Smallcap,Realty,Completed,22.5,2015-01-01,21.52,2015-02-01,Stop Loss,1,-4.33,-41.23,-4.33,23.67,2015-01-01,20.33,21.52,,21.52
452,AARVEEDEN,01-01-2015,Smallcap,Textiles,Completed,51.4,2015-01-01,47.15,2015-02-01,Stop Loss,1,-8.27,-64.5,-8.27,63.65,2015-01-01,15.37,47.15,,47.15
453,SUNTV,01-01-2015,Largecap,Media,Completed,302.4,2015-01-01,261.81,2015-04-01,Stop Loss,3,-13.43,-43.82,-4.69,346.21,2015-03-01,17.28,261.81,,261.81
454,EMKAY,01-01-2015,Smallcap,Financials,Completed,54.95,2015-01-01,50.71,2015-02-01,Stop Loss,1,-7.72,-61.88,-7.72,60.12,2015-01-01,23.25,50.71,,50.71
455,CENTRALBK,01-01-2015,Largecap,Bank,Completed,103.29,2015-01-01,101.27,2015-02-01,Stop Loss,1,-1.96,-21.1,-1.96,118.81,2015-02-01,12.88,101.27,,101.27
456,MRPL,02-02-2015,Largecap,Energy,Completed,57.3,2015-03-01,47.1,2015-08-01,Stop Loss,5,-17.8,-37.53,-3.85,70.73,2015-08-01,29.6,47.1,,47.1
457,HCC,02-02-2015,Smallcap,Realty,Completed,29.34,2015-03-01,28.35,2015-04-01,Stop Loss,1,-3.36,-33.68,-3.36,36.69,2015-03-01,11.01,28.35,,28.35
458,ROLTA,02-02-2015,Smallcap,I.T,Completed,157.7,2015-03-01,112.19,2015-04-01,Stop Loss,1,-28.86,-98.32,-28.86,190.2,2015-03-01,35.17,112.19,,112.19
459,RUBYMILLS,02-02-2015,Smallcap,Textiles,Completed,65.09,2015-03-01,68.29,2015-04-01,Target 1 - Red Doji,1,4.91,77.8,4.91,74.14,2015-04-01,12.9,63.95,68.29,63.95
460,INDIACEM,02-02-2015,Midcap,Building Materials,Completed,82.3,2015-03-01,69.31,2015-08-01,Stop Loss,5,-15.79,-33.79,-3.38,107.53,2015-04-01,26.06,69.31,,69.31
461,JETAIRWAYS,02-02-2015,Smallcap,Transportation,Completed,488.65,2015-03-01,379.3,2015-04-01,Stop Loss,1,-22.38,-95.22,-22.38,507.9,2015-03-01,28.37,379.3,379.3,379.3
462,TGBHOTELS,02-02-2015,Smallcap,Services,Completed,109.4,2015-03-01,76.75,2015-05-01,Stop Loss,2,-29.84,-88.08,-16.24,169.0,2015-04-01,32.27,76.75,,76.75
463,MOREPENLAB,02-03-2015,Smallcap,Healthcare,Completed,15.88,2015-04-01,12.5,2015-05-01,Stop Loss,1,-21.32,-94.37,-21.32,18.82,2015-04-01,28.53,12.5,,12.5
464,LOKESHMACH,02-03-2015,Smallcap,Industrials,Completed,78.31,2015-04-01,74.66,2015-08-01,Stop Loss,4,-4.66,-13.35,-1.19,116.85,2015-07-01,16.7,74.66,,74.66
465,TNPETRO,01-04-2015,Smallcap,Energy,Completed,12.3,2015-04-01,16.21,2015-11-01,Target 1 - Red Doji,7,31.74,60.41,4.02,23.43,2015-08-01,5.12,16.88,16.21,16.88
466,ELECON,01-04-2015,Midcap,Industrials,Completed,32.02,2015-04-01,31.18,2015-05-01,Stop Loss,1,-2.64,-27.42,-2.64,37.72,2015-04-01,10.98,31.18,31.18,31.18
467,KOHINOOR,01-04-2015,Smallcap,FMCG,Completed,46.3,2015-04-01,44.9,2015-05-01,Stop Loss,1,-3.02,-30.82,-3.02,63.8,2015-04-01,4.1,44.9,,44.9
468,PIONEEREMB,01-04-2015,Smallcap,Textiles,Completed,37.53,2015-04-01,35.95,2015-05-01,Stop Loss,1,-4.21,-40.32,-4.21,46.42,2015-04-01,44.47,35.95,,35.95
469,WANBURY,01-04-2015,Smallcap,Healthcare,Completed,68.55,2015-04-01,54.45,2015-05-01,Stop Loss,1,-20.57,-93.69,-20.57,83.2,2015-04-01,21.08,54.45,,54.45
470,SIL,01-04-2015,Smallcap,Services,Completed,15.75,2015-04-01,13.75,2015-05-01,Stop Loss,1,-12.72,-80.46,-12.72,17.55,2015-04-01,15.35,13.75,,13.75
471,EMKAY,01-04-2015,Smallcap,Financials,Completed,51.46,2015-04-01,51.86,2015-05-01,Target 1 - Red Doji,1,0.77,9.68,0.77,58.35,2015-04-01,10.82,49.65,51.86,49.65
472,CTE,01-04-2015,Smallcap,I.T,Completed,22.7,2015-04-01,21.0,2015-05-01,Stop Loss,1,-7.49,-60.71,-7.49,26.3,2015-04-01,25.77,21.0,,21.0
473,ESTER,04-05-2015,Smallcap,Industrials,Completed,22.6,2015-06-01,59.23,2016-01-01,Target 1 - Red Doji,7,162.03,421.4,14.75,97.21,2015-12-01,27.63,33.08,59.23,33.08
474,TIRUMALCHM,04-05-2015,Smallcap,Chemicals,Completed,11.33,2015-06-01,16.49,2016-01-01,Stop Loss,7,45.53,90.27,5.51,25.1,2015-10-01,25.12,16.49,,16.49
475,RUBYMILLS,04-05-2015,Smallcap,Textiles,Completed,62.98,2015-06-01,85.79,2015-09-01,Stop Loss,3,36.21,244.22,10.85,115.73,2015-08-01,7.76,85.79,,85.79
476,STARPAPER,04-05-2015,Smallcap,Building Materials,Completed,18.23,2015-06-01,23.23,2015-08-01,Stop Loss,2,27.44,328.42,12.89,31.36,2015-08-01,11.63,23.23,,23.23
477,SEAMECLTD,04-05-2015,Smallcap,Miscellaneous,Completed,110.62,2015-06-01,109.88,2015-08-01,Stop Loss,2,-0.67,-3.94,-0.33,122.2,2015-07-01,6.46,109.88,,109.88
478,GLOBALVECT,04-05-2015,Smallcap,Transportation,Completed,82.1,2015-06-01,84.15,2015-08-01,Stop Loss,2,2.5,15.95,1.24,140.6,2015-07-01,26.8,84.15,,84.15
479,LIQUIDBEES,04-05-2015,Smallcap,Indices,Completed,717.2,2015-06-01,775.56,2017-04-01,End of Data,22,8.14,4.36,0.36,775.58,2017-04-01,2.8,,,
480,CHENNPETRO,01-06-2015,Midcap,Energy,Completed,132.16,2015-06-01,152.01,2015-11-01,Stop Loss,5,15.02,39.92,2.84,205.45,2015-08-01,40.79,152.01,,152.01
481,INDORAMA,01-06-2015,Smallcap,Textiles,Completed,37.85,2015-06-01,26.35,2015-08-01,Stop Loss,2,-30.39,-88.63,-16.57,47.7,2015-08-01,44.24,26.35,,26.35
482,SEMAC,01-06-2015,Smallcap,Realty,Completed,549.72,2015-06-01,623.86,2015-08-01,Stop Loss,2,13.49,113.64,6.53,891.08,2015-07-01,27.39,623.86,,623.86
483,ASTRAZEN,01-06-2015,Largecap,Healthcare,Completed,1173.58,2015-06-01,1162.06,2015-07-01,Stop Loss,1,-0.98,-11.16,-0.98,1278.73,2015-06-01,24.9,1162.06,,1162.06
484,PRAJIND,01-06-2015,Midcap,Industrials,Completed,78.83,2015-06-01,70.07,2015-08-01,Stop Loss,2,-11.11,-50.68,-5.72,98.45,2015-08-01,27.86,70.07,,70.07
485,SIL,01-06-2015,Smallcap,Services,Completed,16.83,2015-06-01,16.13,2015-08-01,Stop Loss,2,-4.11,-22.25,-2.07,21.07,2015-08-01,24.85,16.13,,16.13
486,PFOCUS,01-06-2015,Midcap,Media,Completed,46.05,2015-06-01,48.85,2016-01-01,Stop Loss,7,6.08,10.65,0.85,64.0,2015-12-01,19.65,48.85,48.85,48.85
487,TIMETECHNO,01-06-2015,Midcap,Plastic products,Completed,23.39,2015-06-01,24.16,2015-08-01,Stop Loss,2,3.29,21.47,1.63,31.68,2015-08-01,12.11,24.16,,24.16
488,BOMDYEING,01-07-2015,Smallcap,Textiles,Completed,81.85,2015-07-01,59.64,2015-08-01,Stop Loss,1,-27.14,-97.76,-27.14,88.84,2015-08-01,34.18,59.64,59.64,59.64
489,BPL,01-07-2015,Smallcap,Consumer Discretionary,Completed,40.1,2015-07-01,28.85,2015-08-01,Stop Loss,1,-28.05,-98.08,-28.05,45.4,2015-07-01,40.02,28.85,,28.85
490,BHEL,01-07-2015,Largecap,Industrials,Completed,169.89,2015-07-01,138.22,2015-08-01,Stop Loss,1,-18.65,-91.59,-18.65,177.0,2015-07-01,22.99,138.22,138.22,138.22
491,UFLEX,01-07-2015,Smallcap,Industrials,Completed,145.67,2015-07-01,144.75,2015-08-01,Stop Loss,1,-0.63,-7.31,-0.63,181.67,2015-08-01,25.68,144.75,,144.75
492,HMT,01-07-2015,Midcap,Industrials,Completed,47.35,2015-07-01,39.15,2015-08-01,Stop Loss,1,-17.32,-89.79,-17.32,53.8,2015-07-01,25.87,39.15,39.15,39.15
493,MIRCELECTR,01-07-2015,Smallcap,Consumer Discretionary,Completed,14.1,2015-07-01,13.7,2015-09-01,Stop Loss,2,-2.84,-15.86,-1.43,22.4,2015-08-01,21.63,13.7,13.7,13.7
494,WSTCSTPAPR,01-07-2015,Smallcap,Building Materials,Completed,64.57,2015-07-01,53.96,2015-08-01,Stop Loss,1,-16.43,-88.4,-16.43,68.91,2015-07-01,29.27,53.96,,53.96
495,RUBYMILLS,01-07-2015,Smallcap,Textiles,Completed,99.13,2015-07-01,85.79,2015-09-01,Stop Loss,2,-13.46,-57.99,-6.97,115.73,2015-08-01,35.72,85.79,,85.79
496,BANSWRAS,01-07-2015,Smallcap,Textiles,Completed,48.43,2015-07-01,32.19,2015-08-01,Stop Loss,1,-33.53,-99.26,-33.53,51.45,2015-08-01,43.28,32.19,,32.19
497,UNIVCABLES,01-07-2015,Smallcap,Industrials,Completed,49.74,2015-07-01,47.12,2015-08-01,Stop Loss,1,-5.26,-47.73,-5.26,62.87,2015-08-01,19.64,47.12,,47.12
498,INDIANCARD,01-07-2015,Smallcap,Textiles,Completed,101.83,2015-07-01,138.8,2016-02-01,Stop Loss,7,36.3,70.05,4.52,241.67,2016-01-01,26.86,138.8,,138.8
499,MANINDS,01-07-2015,Smallcap,Metals & Mining,Completed,93.32,2015-07-01,82.16,2015-08-01,Stop Loss,1,-11.96,-78.3,-11.96,105.29,2015-08-01,28.35,82.16,,82.16
500,AARVEEDEN,01-07-2015,Smallcap,Textiles,Completed,71.2,2015-07-01,55.4,2015-08-01,Stop Loss,1,-22.19,-95.08,-22.19,79.95,2015-07-01,38.9,55.4,,55.4
501,OMAXAUTO,01-07-2015,Smallcap,Auto,Completed,48.37,2015-07-01,45.74,2015-08-01,Stop Loss,1,-5.44,-48.89,-5.44,60.95,2015-08-01,19.19,45.74,,45.74
502,NAGREEKEXP,01-07-2015,Smallcap,Textiles,Completed,15.51,2015-07-01,14.71,2015-08-01,Stop Loss,1,-5.14,-46.92,-5.14,25.13,2015-08-01,29.08,14.71,,14.71
503,SUPERSPIN,01-07-2015,Smallcap,Miscellaneous,Completed,10.55,2015-07-01,7.85,2015-08-01,Stop Loss,1,-25.59,-97.12,-25.59,13.8,2015-08-01,27.96,7.85,,7.85
504,PEARLPOLY,01-07-2015,Smallcap,Plastic products,Completed,16.8,2015-07-01,13.35,2015-09-01,Stop Loss,2,-20.54,-74.82,-10.86,20.15,2015-08-01,36.31,13.35,,13.35
505,VENKEYS,01-07-2015,Smallcap,FMCG,Completed,347.92,2015-07-01,303.65,2015-08-01,Stop Loss,1,-12.72,-80.47,-12.72,394.39,2015-07-01,39.3,303.65,,303.65
