signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
827,JAICORPLTD,01-09-2017,Smallcap,Plastic products,Completed,130.89,130.89,2017-11-01,146.55,2018-02-01,Target 1 - Red Doji,3,11.96,57.15,3.84,207.45,2018-01-01,19.83,124.21,146.55,124.21
828,ANIKINDS,01-09-2017,Smallcap,Services,Completed,77.6,77.6,2017-10-01,52.75,2017-11-01,Stop Loss,1,-32.02,-99.03,-32.02,81.45,2017-10-01,45.75,52.75,52.75,47.25
829,RIIL,01-09-2017,Smallcap,Transportation,Completed,575.28,575.28,2018-01-01,451.19,2018-02-01,Stop Loss,1,-21.57,-94.58,-21.57,653.16,2018-01-01,27.57,451.19,,451.19
830,KAMATHOTEL,01-09-2017,Smallcap,Services,Completed,114.85,114.85,2017-10-01,108.2,2018-02-01,Stop Loss,4,-5.79,-16.38,-1.48,158.95,2018-01-01,11.54,108.2,108.2,108.2
831,BLBLIMITED,01-09-2017,Smallcap,Financials,Completed,8.4,8.4,2017-12-01,6.85,2018-01-01,Stop Loss,1,-18.45,-91.35,-18.45,10.0,2017-12-01,25.6,6.85,,6.85
832,MAHLIFE,01-09-2017,Midcap,Realty,Completed,169.16,169.16,2018-01-01,144.03,2018-02-01,Stop Loss,1,-14.86,-85.49,-14.86,179.74,2018-01-01,17.07,144.03,144.03,144.03
833,DIVISLAB,01-09-2017,Largecap,Healthcare,Completed,938.62,938.62,2017-11-01,1556.55,2019-07-01,Target 1 - Red Doji,20,65.83,35.46,2.56,1691.08,2019-03-01,11.16,,1556.55,
834,GOKEX,01-09-2017,Midcap,Consumer Discretionary,Completed,114.85,114.85,2017-10-01,111.55,2018-01-01,Stop Loss,3,-2.87,-10.99,-0.97,142.41,2017-12-01,9.52,111.55,,111.55
835,SHOPERSTOP,01-09-2017,Midcap,Consumer Discretionary,Completed,509.53,509.53,2017-10-01,488.66,2018-01-01,Stop Loss,3,-4.09,-15.4,-1.38,569.18,2017-11-01,14.09,488.66,,498.27
836,GKWLIMITED,01-09-2017,Smallcap,,Completed,789.65,789.65,2018-01-01,596.6,2018-02-01,Stop Loss,1,-24.45,-96.54,-24.45,792.9,2018-01-01,32.88,596.6,860.0,781.15
837,INDORAMA,03-10-2017,Smallcap,Textiles,Completed,39.3,39.3,2017-11-01,33.65,2018-02-01,Stop Loss,3,-14.38,-46.25,-5.04,56.9,2018-01-01,25.95,33.65,,33.65
838,ELECON,03-10-2017,Midcap,Industrials,Completed,36.94,36.94,2017-11-01,37.77,2018-03-01,Target 2 - Below 21 EMA,4,2.24,6.87,0.56,55.24,2017-12-01,13.04,,,37.77
839,ARSHIYA,03-10-2017,Smallcap,Transportation,Completed,94.4,94.4,2017-11-01,90.45,2018-02-01,Stop Loss,3,-4.18,-15.72,-1.41,119.95,2017-12-01,21.24,90.45,,73.0
840,STCINDIA,03-10-2017,Smallcap,Services,Completed,196.9,196.9,2017-11-01,188.4,2017-12-01,Stop Loss,1,-4.32,-41.11,-4.32,299.0,2017-11-01,15.19,188.4,,159.0
841,3PLAND,03-10-2017,Smallcap,Financials,Completed,15.65,15.65,2018-01-01,12.65,2018-03-01,Stop Loss,2,-19.17,-72.11,-10.09,17.7,2018-01-01,34.82,12.65,,12.65
842,SURANAT&P,03-10-2017,Smallcap,Power & Utilities,Completed,7.8,7.8,2017-11-01,6.1,2017-12-01,Stop Loss,1,-21.79,-94.77,-21.79,9.3,2017-11-01,28.21,6.1,5.75,5.75
843,SANWARIA,03-10-2017,Smallcap,FMCG,Completed,22.65,22.65,2017-11-01,19.1,2018-02-01,Stop Loss,3,-15.67,-49.43,-5.52,34.4,2018-01-01,22.3,19.1,,19.1
844,IPCALAB,03-10-2017,Largecap,Healthcare,Completed,271.94,271.94,2017-11-01,340.64,2018-06-01,Target 1 - Red Doji,7,25.26,47.13,3.27,370.05,2018-04-01,9.33,,340.64,
845,RAMCOSYS,03-10-2017,Smallcap,I.T,Completed,428.0,428.0,2017-11-01,355.2,2018-03-01,Stop Loss,4,-17.01,-42.84,-4.55,572.4,2018-01-01,17.52,355.2,,355.2
846,CALSOFT,03-10-2017,Smallcap,I.T,Completed,34.9,34.9,2017-11-01,42.35,2018-03-01,Target 2 - Below 21 EMA,4,21.35,78.68,4.96,114.05,2017-12-01,6.02,,,42.35
847,GVKPIL,03-10-2017,Smallcap,Realty,Completed,18.7,18.7,2017-11-01,16.9,2018-02-01,Stop Loss,3,-9.63,-33.29,-3.32,27.85,2018-01-01,22.73,16.9,,14.1
848,TARMAT,03-10-2017,Smallcap,Realty,Completed,59.5,59.5,2017-11-01,60.5,2018-02-01,Target 1 - Red Doji,3,1.68,6.89,0.56,83.4,2017-12-01,20.17,39.25,60.5,39.25
849,BANG,03-10-2017,Smallcap,Services,Completed,42.75,42.75,2017-11-01,41.2,2017-12-01,Stop Loss,1,-3.63,-35.8,-3.63,49.0,2017-11-01,13.45,41.2,36.1,36.1
850,GLOBUSSPR,03-10-2017,Smallcap,FMCG,Completed,105.09,105.09,2017-11-01,114.89,2018-03-01,Target 2 - Below 21 EMA,4,9.33,30.68,2.25,174.5,2018-01-01,9.33,,,114.89
851,OIL,03-10-2017,Largecap,Energy,Completed,109.24,109.24,2017-11-01,106.99,2017-12-01,Stop Loss,1,-2.06,-22.07,-2.06,110.23,2017-11-01,9.02,106.99,,100.76
852,JSWENERGY,03-10-2017,Largecap,Power & Utilities,Completed,82.52,82.52,2017-12-01,75.42,2018-02-01,Stop Loss,2,-8.61,-41.73,-4.4,91.12,2018-01-01,12.29,75.42,,75.42
853,SAIL,01-11-2017,Largecap,Metals & Mining,Completed,73.36,73.36,2017-12-01,69.52,2018-02-01,Stop Loss,2,-5.24,-27.59,-2.65,84.77,2018-01-01,14.86,69.52,,58.66
854,ONGC,01-11-2017,Largecap,Energy,Completed,132.6,132.6,2018-01-01,123.47,2018-02-01,Stop Loss,1,-6.88,-57.51,-6.88,139.57,2018-01-01,10.94,123.47,,116.59
855,TATAPOWER,01-11-2017,Largecap,Power & Utilities,Completed,87.05,87.05,2018-01-01,75.76,2018-02-01,Stop Loss,1,-12.98,-81.14,-12.98,91.27,2018-01-01,18.07,75.76,,75.76
856,GLAXO,01-11-2017,Largecap,Healthcare,Completed,1119.28,1119.28,2018-06-01,1272.02,2018-12-01,Target 1 - Red Doji,6,13.65,29.15,2.15,1511.0,2018-09-01,7.36,,1272.02,1120.38
857,HERCULES,01-11-2017,Smallcap,Financials,No Entry,149.68,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
858,ASTRAZEN,01-11-2017,Largecap,Healthcare,Completed,1258.25,1258.25,2018-06-01,1900.32,2019-07-01,Target 1 - Red Doji,13,51.03,46.31,3.22,2360.64,2019-05-01,13.24,,1900.32,
859,IVC,01-11-2017,Smallcap,Financials,Completed,17.13,17.13,2017-12-01,13.49,2018-01-01,Stop Loss,1,-21.26,-94.32,-21.26,20.54,2017-12-01,21.94,13.49,,13.49
860,STCINDIA,01-11-2017,Smallcap,Services,No Entry,299.0,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
861,HINDNATGLS,01-11-2017,Smallcap,Building Materials,Completed,143.95,143.95,2017-12-01,126.05,2018-02-01,Stop Loss,2,-12.43,-54.92,-6.42,191.8,2017-12-01,17.75,126.05,126.05,126.05
862,PRAJIND,01-11-2017,Midcap,Industrials,Completed,109.78,109.78,2018-01-01,80.08,2018-02-01,Stop Loss,1,-27.05,-97.73,-27.05,116.04,2018-01-01,29.98,80.08,,80.08
863,KREBSBIO,01-11-2017,Smallcap,Healthcare,Completed,110.9,110.9,2017-12-01,138.67,2018-05-01,Target 1 - Red Doji,5,25.04,70.98,4.57,203.96,2018-03-01,8.7,,138.67,138.67
864,ASHAPURMIN,01-11-2017,Midcap,Metals & Mining,Completed,103.41,103.41,2018-01-01,76.95,2018-02-01,Stop Loss,1,-25.59,-97.12,-25.59,118.4,2018-01-01,27.98,76.95,,76.95
865,PARACABLES,01-11-2017,Smallcap,Industrials,Completed,12.25,12.25,2017-12-01,13.2,2018-03-01,Target 1 - Red Doji,3,7.76,34.82,2.52,19.7,2017-12-01,13.06,10.5,13.2,10.5
866,AXISCADES,01-11-2017,Midcap,Aerospace & Defence,Completed,167.4,167.4,2017-12-01,165.9,2018-02-01,Target 1 - Red Doji,2,-0.9,-5.26,-0.45,228.5,2018-01-01,16.37,137.65,165.9,137.65
867,UNIONBANK,01-11-2017,Largecap,Bank,No Entry,159.91,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
868,BAGFILMS,01-11-2017,Smallcap,Media,No Entry,9.2,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
869,NECLIFE,01-11-2017,Smallcap,Healthcare,Completed,34.18,34.18,2017-12-01,32.54,2018-01-01,Stop Loss,1,-4.79,-44.51,-4.79,41.38,2018-01-01,9.43,32.54,,31.01
870,MCLEODRUSS,01-11-2017,Smallcap,FMCG,No Entry,247.76,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
871,AURIONPRO,01-11-2017,Midcap,I.T,Completed,80.45,80.45,2017-12-01,82.93,2018-05-01,Target 1 - Red Doji,5,3.08,7.54,0.61,115.79,2018-01-01,17.78,,82.93,82.93
872,EKC,01-11-2017,Smallcap,Industrials,Completed,57.49,57.49,2017-12-01,54.75,2018-01-01,Stop Loss,1,-4.76,-44.32,-4.76,76.06,2017-12-01,12.41,54.75,56.61,41.31
873,GILLANDERS,01-11-2017,Smallcap,FMCG,No Entry,102.0,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
874,RSYSTEMS,01-11-2017,Smallcap,I.T,Completed,44.42,44.42,2017-12-01,34.21,2018-01-01,Stop Loss,1,-22.97,-95.64,-22.97,45.15,2017-12-01,26.25,34.21,34.21,34.21
875,AUTOIND,01-11-2017,Smallcap,Auto,Completed,118.8,118.8,2017-12-01,89.45,2018-01-01,Stop Loss,1,-24.71,-96.68,-24.71,123.5,2017-12-01,27.95,89.45,89.45,89.45
876,DISHTV,01-11-2017,Smallcap,Media,No Entry,85.0,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
877,DLF,01-11-2017,Largecap,Realty,Completed,219.8,219.8,2017-12-01,211.71,2018-02-01,Stop Loss,2,-3.68,-20.16,-1.86,256.25,2018-01-01,12.94,211.71,211.71,188.32
878,PURVA,01-11-2017,Midcap,Realty,Completed,142.41,142.41,2017-12-01,136.0,2018-01-01,Stop Loss,1,-4.5,-42.47,-4.5,164.63,2017-12-01,18.71,136.0,125.8,112.66
879,NAGREEKCAP,01-11-2017,Smallcap,Financials,Completed,47.6,47.6,2017-12-01,41.45,2018-01-01,Stop Loss,1,-12.92,-80.99,-12.92,79.55,2017-12-01,17.44,41.45,,33.7
880,PAISALO,01-11-2017,Smallcap,Financials,Completed,11.48,11.48,2017-12-01,14.87,2018-05-01,Target 1 - Red Doji,5,29.56,86.19,5.32,19.34,2018-01-01,11.95,,14.87,12.94
881,LPDC,01-11-2017,Smallcap,Realty,Completed,6.45,6.45,2019-04-01,3.6,2019-05-01,Stop Loss,1,-44.19,-99.91,-44.19,7.15,2019-04-01,48.84,3.6,,3.6
882,OSWALGREEN,01-11-2017,Smallcap,Financials,Completed,38.5,38.5,2017-12-01,31.3,2018-01-01,Stop Loss,1,-18.7,-91.66,-18.7,41.67,2018-01-01,20.05,31.3,,31.3
883,PRECOT,01-11-2017,Smallcap,Textiles,No Entry,112.38,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
884,BILVYAPAR,01-12-2017,Smallcap,Miscellaneous,No Entry,150.0,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
885,MOTOGENFIN,01-12-2017,Smallcap,Realty,Completed,29.0,29.0,2019-03-01,21.35,2019-04-01,Stop Loss,1,-26.38,-97.46,-26.38,29.4,2019-03-01,27.16,21.35,,21.35
886,LAKPRE,01-12-2017,Smallcap,Industrials,Completed,48.75,48.75,2018-01-01,37.7,2018-03-01,Stop Loss,2,-22.67,-78.61,-12.06,62.0,2018-01-01,24.1,37.7,,37.7
887,REGENCERAM,01-12-2017,Smallcap,Building Materials,Completed,8.25,8.25,2018-01-01,5.7,2018-02-01,Stop Loss,1,-30.91,-98.82,-30.91,9.95,2018-01-01,33.94,5.7,,5.7
888,DOLPHIN,01-12-2017,Smallcap,Energy,Completed,1060.0,1060.0,2018-01-01,715.6,2018-02-01,Stop Loss,1,-32.49,-99.1,-32.49,1265.6,2018-01-01,35.36,715.6,,715.6
889,COUNCODOS,01-12-2017,Smallcap,Realty,Completed,5.0,5.0,2019-05-01,2.65,2019-06-01,Stop Loss,1,-47.0,-99.95,-47.0,5.15,2019-05-01,59.0,2.65,,2.65
890,KHANDSE,01-12-2017,Smallcap,Financials,Completed,32.85,32.85,2018-01-01,22.65,2018-02-01,Stop Loss,1,-31.05,-98.85,-31.05,33.8,2018-01-01,33.03,22.65,,16.25
891,WOCKPHARMA,01-12-2017,Largecap,Healthcare,Completed,879.38,879.38,2018-01-01,756.0,2018-02-01,Stop Loss,1,-14.03,-83.7,-14.03,932.9,2018-01-01,27.35,756.0,,669.71
892,INDSWFTLAB,01-12-2017,Smallcap,Healthcare,Completed,77.8,77.8,2018-01-01,67.45,2018-02-01,Stop Loss,1,-13.3,-81.97,-13.3,83.9,2018-01-01,30.72,67.45,56.8,57.15
893,PNC,01-12-2017,Smallcap,Media,No Entry,31.7,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
894,AXISCADES,01-12-2017,Midcap,Aerospace & Defence,Completed,215.8,215.8,2018-01-01,165.9,2018-02-01,Stop Loss,1,-23.12,-95.74,-23.12,228.5,2018-01-01,27.78,165.9,165.9,165.9
895,MSPL,01-12-2017,Smallcap,Metals & Mining,Completed,23.55,23.55,2018-01-01,21.3,2018-02-01,Stop Loss,1,-9.55,-70.03,-9.55,29.0,2018-01-01,15.29,21.3,,16.5
896,SPLIL,01-12-2017,Smallcap,Textiles,Completed,28.45,28.45,2018-01-01,24.6,2018-02-01,Stop Loss,1,-13.53,-82.53,-13.53,29.9,2018-01-01,32.34,24.6,,22.3
897,TFL,01-12-2017,Smallcap,Financials,No Entry,18.09,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
898,BURNPUR,01-12-2017,Smallcap,Building Materials,Completed,71.5,71.5,2018-01-01,52.0,2018-02-01,Stop Loss,1,-27.27,-97.81,-27.27,82.5,2018-01-01,31.47,52.0,,52.0
899,EXPLEOSOL,01-12-2017,Smallcap,I.T,Completed,600.78,600.78,2020-10-01,461.86,2020-11-01,Stop Loss,1,-23.12,-95.74,-23.12,613.59,2020-10-01,28.05,461.86,,
900,TEXMOPIPES,01-12-2017,Smallcap,Plastic products,Completed,33.9,33.9,2018-09-01,25.2,2018-10-01,Stop Loss,1,-25.66,-97.15,-25.66,39.0,2018-09-01,46.46,25.2,25.2,21.7
901,ASIANHOTNR,01-01-2018,Smallcap,Services,Completed,321.0,321.0,2018-04-01,279.0,2018-05-01,Stop Loss,1,-13.08,-81.41,-13.08,335.25,2018-05-01,20.83,279.0,,252.25
902,IFCI,01-01-2018,Midcap,Financials,No Entry,34.6,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
903,GOLDENTOBC,01-01-2018,Smallcap,Realty,Completed,61.15,61.15,2018-02-01,55.1,2018-03-01,Stop Loss,1,-9.89,-71.35,-9.89,67.4,2018-02-01,10.3,55.1,,55.1
904,TCIFINANCE,01-01-2018,Smallcap,Financials,Completed,36.9,36.9,2018-04-01,23.95,2018-05-01,Stop Loss,1,-35.09,-99.44,-35.09,37.2,2018-04-01,37.13,23.95,,23.95
905,KESORAMIND,01-01-2018,Smallcap,Miscellaneous,No Entry,137.9,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
906,PENINLAND,01-01-2018,Smallcap,Realty,No Entry,44.0,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
907,ANANTRAJ,01-01-2018,Largecap,Realty,No Entry,34.25,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
908,SURYALAXMI,01-01-2018,Smallcap,Textiles,No Entry,112.6,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
909,SUNPHARMA,01-01-2018,Largecap,Healthcare,Completed,563.61,563.61,2018-08-01,542.54,2018-10-01,Stop Loss,2,-3.74,-20.43,-1.89,633.24,2018-09-01,9.22,542.54,542.54,460.58
910,GOLDTECH,01-01-2018,Smallcap,I.T,Completed,20.0,20.0,2018-08-01,15.85,2018-11-01,Stop Loss,3,-20.75,-60.55,-7.46,29.65,2018-09-01,27.0,15.85,15.85,15.85
911,JINDALSTEL,01-01-2018,Largecap,Metals & Mining,No Entry,290.2,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
912,CELEBRITY,01-01-2018,Smallcap,Textiles,No Entry,21.45,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
913,INSPIRISYS,01-01-2018,Smallcap,I.T,Completed,72.75,72.75,2018-08-01,65.4,2018-09-01,Stop Loss,1,-10.1,-72.14,-10.1,90.4,2018-08-01,33.88,65.4,,58.15
914,HATHWAY,01-01-2018,Smallcap,Telecom-Service,Completed,48.7,48.7,2020-07-01,33.8,2020-08-01,Stop Loss,1,-30.6,-98.75,-30.6,57.3,2020-07-01,37.78,33.8,,
915,RADAAN,01-01-2018,Smallcap,Media,Completed,3.7,3.7,2019-01-01,3.15,2019-02-01,Stop Loss,1,-14.86,-85.5,-14.86,4.6,2019-01-01,31.08,3.15,2.8,1.5
916,3PLAND,01-02-2018,Smallcap,Financials,No Entry,17.2,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
917,NORBTEAEXP,01-02-2018,Smallcap,FMCG,Completed,7.4,7.4,2018-04-01,7.0,2018-05-01,Stop Loss,1,-5.41,-48.67,-5.41,9.45,2018-04-01,8.11,7.0,,7.0
918,LIQUIDBEES,01-02-2018,Smallcap,Indices,Completed,812.27,812.27,2018-03-01,880.96,2021-01-01,End of Data,34,8.46,2.91,0.24,886.33,2020-12-01,2.24,,,
919,TCIFINANCE,02-04-2018,Smallcap,Financials,No Entry,37.2,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
920,ZENITHEXPO,02-04-2018,Smallcap,Consumer Discretionary,Completed,153.95,153.95,2018-05-01,103.05,2018-06-01,Stop Loss,1,-33.06,-99.19,-33.06,227.25,2018-05-01,60.77,103.05,,67.6
921,3PLAND,02-04-2018,Smallcap,Financials,No Entry,15.6,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
922,BLBLIMITED,02-04-2018,Smallcap,Financials,No Entry,9.5,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
923,IITL,02-05-2018,Smallcap,Financials,No Entry,139.8,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
924,ASTRAZEN,02-05-2018,Largecap,Healthcare,Completed,1225.76,1225.76,2018-06-01,1371.17,2018-11-01,Target 2 - Below 21 EMA,5,11.86,30.87,2.27,1929.71,2018-08-01,10.94,,,1371.17
925,ASTRAMICRO,02-05-2018,Midcap,Aerospace & Defence,Completed,107.32,107.32,2020-07-01,113.1,2021-04-01,End of Data,9,5.38,7.24,0.58,154.65,2021-03-01,6.7,,,
926,LOKESHMACH,02-05-2018,Smallcap,Industrials,No Entry,77.75,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
927,INSPIRISYS,02-05-2018,Smallcap,I.T,Completed,64.85,64.85,2018-08-01,62.55,2018-11-01,Stop Loss,3,-3.55,-13.45,-1.2,90.4,2018-08-01,25.83,62.55,,58.15
928,BANG,02-05-2018,Smallcap,Services,Completed,43.0,43.0,2018-06-01,39.45,2019-02-01,Stop Loss,8,-8.26,-12.12,-1.07,63.4,2018-12-01,15.0,39.45,,39.45
929,GLAXO,01-06-2018,Largecap,Healthcare,Completed,1189.75,1189.75,2018-07-01,1192.19,2018-10-01,Target 2 - Below 21 EMA,3,0.2,0.82,0.07,1511.0,2018-09-01,11.74,,,1192.19
930,GOLDTECH,01-06-2018,Smallcap,I.T,Completed,17.7,17.7,2018-08-01,15.85,2018-11-01,Stop Loss,3,-10.45,-35.7,-3.61,29.65,2018-09-01,17.51,15.85,15.85,15.85
931,UMIYA-MRO,01-06-2018,Smallcap,Telecom,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
932,LIQUIDBEES,01-06-2018,Smallcap,Indices,Completed,822.64,822.64,2018-08-01,887.83,2021-05-01,End of Data,33,7.92,2.81,0.23,889.88,2021-05-01,1.24,,,
933,RESPONIND,02-07-2018,Smallcap,Plastic products,Completed,104.62,104.62,2019-10-01,89.1,2019-11-01,Stop Loss,1,-14.83,-85.43,-14.83,106.19,2019-10-01,19.21,89.1,,89.1
934,USHAMART,02-07-2018,Midcap,Metals & Mining,Completed,27.59,27.59,2018-08-01,31.29,2019-04-01,Target 2 - Below 21 EMA,8,13.41,20.78,1.59,43.93,2018-11-01,12.54,,,31.29
935,SUNPHARMA,02-07-2018,Largecap,Healthcare,Completed,548.92,548.92,2018-08-01,542.54,2018-10-01,Target 1 - Red Doji,2,-1.16,-6.78,-0.58,633.24,2018-09-01,6.79,,542.54,542.54
936,SMLISUZU,01-08-2018,Smallcap,Auto,No Entry,890.76,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
937,ELECON,01-08-2018,Midcap,Industrials,Completed,35.77,35.77,2019-01-01,28.07,2019-02-01,Stop Loss,1,-21.52,-94.54,-21.52,36.62,2019-01-01,28.62,28.07,,28.07
938,JAGSNPHARM,01-08-2018,Smallcap,Healthcare,Completed,11.7,11.7,2018-12-01,10.14,2019-02-01,Stop Loss,2,-13.31,-57.56,-6.89,11.99,2019-01-01,17.54,10.14,,10.14
939,AROGRANITE,01-08-2018,Smallcap,Consumer Discretionary,Completed,62.59,62.59,2021-01-01,45.4,2021-02-01,Stop Loss,1,-27.46,-97.88,-27.46,65.5,2021-01-01,34.73,45.4,41.05,
940,MADHAV,01-08-2018,Smallcap,Consumer Discretionary,Completed,57.02,57.02,2021-01-01,47.07,2021-03-01,Stop Loss,2,-17.45,-68.35,-9.14,65.17,2021-02-01,28.43,47.07,,
941,MAWANASUG,01-08-2018,Smallcap,FMCG,Completed,36.72,36.72,2018-09-01,34.56,2019-01-01,Stop Loss,4,-5.87,-16.59,-1.5,62.11,2018-09-01,11.05,34.56,,34.56
942,GOLDTECH,01-08-2018,Smallcap,I.T,Completed,25.85,25.85,2018-09-01,23.65,2018-10-01,Stop Loss,1,-8.51,-65.61,-8.51,29.65,2018-09-01,26.69,23.65,15.85,15.85
943,BANKBARODA,01-08-2018,Largecap,Bank,No Entry,139.63,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
944,PTC,01-08-2018,Smallcap,Power & Utilities,Completed,53.27,53.27,2018-12-01,47.94,2019-01-01,Stop Loss,1,-10.01,-71.8,-10.01,57.72,2018-12-01,16.81,47.94,,47.94
945,INDOCO,01-08-2018,Smallcap,Healthcare,Completed,220.26,220.26,2018-11-01,211.52,2018-12-01,Stop Loss,1,-3.97,-38.48,-3.97,233.16,2018-11-01,29.44,211.52,180.12,180.12
946,UTTAMSUGAR,01-08-2018,Smallcap,FMCG,Completed,92.39,92.39,2018-09-01,88.85,2018-12-01,Stop Loss,3,-3.83,-14.47,-1.29,159.08,2018-10-01,13.6,88.85,,88.85
947,INSPIRISYS,01-08-2018,Smallcap,I.T,No Entry,90.4,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
948,FORTIS,01-08-2018,Largecap,Healthcare,Completed,151.35,151.35,2019-11-01,131.07,2019-12-01,Stop Loss,1,-13.39,-82.2,-13.39,159.99,2019-11-01,15.3,131.07,,131.07
949,REFEX,01-08-2018,Smallcap,Services,Completed,3.66,3.66,2018-09-01,3.1,2018-10-01,Stop Loss,1,-15.32,-86.41,-15.32,4.05,2018-09-01,27.27,3.1,10.69,6.43
950,PSUBANK,01-08-2018,Smallcap,Indices,Completed,344.0,344.0,2019-01-01,274.68,2019-02-01,Stop Loss,1,-20.15,-93.28,-20.15,373.2,2019-01-01,23.23,274.68,,274.68
951,PSUBNKBEES,01-08-2018,Smallcap,Indices,No Entry,38.22,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
952,NIFTYPSUBANK,01-08-2018,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
953,LIQUIDBEES,01-08-2018,Smallcap,Indices,Completed,828.15,828.15,2019-01-01,891.33,2021-07-01,End of Data,30,7.63,2.98,0.25,894.36,2021-07-01,0.19,,,
954,DHAMPURSUG,03-09-2018,Smallcap,FMCG,Completed,133.03,133.03,2018-10-01,141.7,2019-07-01,Target 2 - Below 21 EMA,9,6.52,8.79,0.7,223.43,2019-03-01,34.2,,,141.7
955,DRREDDY,03-09-2018,Largecap,Healthcare,Completed,510.4,510.4,2018-11-01,500.03,2018-12-01,Stop Loss,1,-2.03,-21.85,-2.03,525.53,2018-12-01,10.55,500.03,502.92,487.41
956,JAYSREETEA,03-09-2018,Smallcap,FMCG,Completed,116.55,116.55,2021-07-01,107.56,2021-08-01,Stop Loss,1,-7.71,-61.82,-7.71,144.3,2021-07-01,17.15,107.56,,
957,GLENMARK,03-09-2018,Largecap,Healthcare,No Entry,689.85,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
958,DWARKESH,03-09-2018,Smallcap,FMCG,Completed,28.59,28.59,2018-10-01,20.53,2018-11-01,Stop Loss,1,-28.2,-98.12,-28.2,29.98,2018-10-01,41.46,20.53,,19.26
959,GSS,03-09-2018,Smallcap,I.T,Completed,122.8,122.8,2018-11-01,111.85,2019-01-01,Stop Loss,2,-8.92,-42.9,-4.56,141.0,2018-12-01,26.71,111.85,,68.25
960,DALMIASUG,01-10-2018,Smallcap,FMCG,Completed,89.75,89.75,2018-11-01,83.63,2018-12-01,Stop Loss,1,-6.83,-57.19,-6.83,103.14,2018-11-01,11.68,83.63,105.77,79.41
961,DHAMPURSUG,01-10-2018,Smallcap,FMCG,Completed,148.37,148.37,2018-11-01,138.18,2018-12-01,Stop Loss,1,-6.86,-57.4,-6.86,155.38,2018-11-01,18.14,138.18,,141.7
962,BALRAMCHIN,01-11-2018,Midcap,FMCG,Completed,110.26,110.26,2019-02-01,137.07,2020-02-01,Target 2 - Below 21 EMA,12,24.32,24.32,1.83,187.18,2020-01-01,15.43,,,137.07
963,EIDPARRY,01-11-2018,Midcap,FMCG,Completed,232.3,232.3,2020-02-01,132.32,2020-03-01,Stop Loss,1,-43.04,-99.88,-43.04,233.15,2020-02-01,58.15,132.32,,132.32
964,CUMMINSIND,01-11-2018,Largecap,Industrials,Completed,725.02,725.02,2018-12-01,692.59,2019-01-01,Stop Loss,1,-4.47,-42.25,-4.47,776.95,2019-01-01,7.76,692.59,,614.92
965,RESPONIND,01-11-2018,Smallcap,Plastic products,Completed,96.31,96.31,2018-12-01,92.22,2019-01-01,Stop Loss,1,-4.24,-40.53,-4.24,103.42,2018-12-01,17.05,92.22,,82.22
966,JAGSNPHARM,01-11-2018,Smallcap,Healthcare,Completed,11.53,11.53,2018-12-01,10.14,2019-02-01,Stop Loss,2,-12.08,-53.82,-6.24,11.99,2019-01-01,16.38,10.14,,10.14
967,ADVANIHOTR,01-11-2018,Smallcap,Services,Completed,26.7,26.7,2018-12-01,26.83,2019-06-01,Target 1 - Red Doji,6,0.47,0.93,0.08,32.73,2019-01-01,13.64,23.82,26.83,23.82
